"bandas","GAIN_2015v2","OFFSET_2015v2","E_Thuillier","lowerBandEdge","upperBandEdge"
"P",0.923,-1.7,1574.41,0.445,0.808
"C",0.863,-7.154,1757.89,0.397,0.454
"B",0.905,-4.189,2004.61,0.445,0.517
"G",0.907,-3.287,1830.18,0.507,0.586
"Y",0.938,-1.816,1712.07,0.580,0.629
"R",0.945,-1.35,1535.33,0.626,0.696
"RE",0.98,-2.617,1348.08,0.698,0.749
"N",0.982,-3.752,1055.94,0.765,0.899
"N2",0.954,-1.507,858.77,0.857,1.039
